City/Town,Dropbox Address,Instructions,,QAer,Zip,How was this information gathered?(inlcude link if found on web),Name ,Email,Campaign Email Info,Number,Campaign Number Info,No Drop Box Ask,Where is the Drop Box located?,Has Dropbox? ,No Info
MIDDLEBOROUGH,Town Hall: 10 Nickerson Ave,Dropbox is located in the town hall parking lot,,Christopher,2346,https://www.middleborough.com/156/Election-Information,,aferreira@middleborough.com,,508-946-2415,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
HADLEY,Town Hall: 100 Middle Street,Dropbox is located at the side door of town hall,,Christopher,1035,Phone call,,clerk@hadleyma.org,,413-584-1590,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MILLBURY,Town Hall: 127 Elm Street,Dropbox is located outside of town hall,,Christopher,1527,https://www.millbury-ma.org/home/news/office-town-clerk,,jdavolio@townofmillbury.net,Direct email option,508-865-9110,508) 865-9110,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MASHPEE,Town Hall: 16 Great Neck Rd. N.,Dropbox is located at the front of the building by the front door,,Christopher,2649,Phone Call,,ddami@mashpeema.gov,Direct email option,508-539-1400 x 8534,(508) 539-1400 ext. 8534,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
GROVELAND,Town Hall: 183 main street,Dropbox is located inside the building,,Christopher,1834,Phone call,Elizabeth Cunniff,ecunniff@grovelandma.com,ECunniff@grovelandma.com,978-556-7200 x 221,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MIDDLEFIELD,Town Hall: 188 Skyline Trail,Dropboxes not present as of yet but will most likely be outside the front door to town hall,,Christopher,1243,Phone Call,,townclerk@middlefieldma.net,townclerk@middlefieldma.net,413-623-2079,413-623-2079,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MAYNARD,Town Hall: 195 Main Street ,Dropbox is located right in front of town hall.,,Christopher,1754,Phone Call,,clerk@townofmaynard.net,clerk@townofmaynard.net,978-897-1300,	978-897-1300,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
BELCHERTOWN,Town Hall: 2 Jabish St,Dropbox is located next to ramp entrance near the elevators,,Christopher,(zero)1007,Phone call,,clerk@belchertown.org,clerk@belchertown.org,413-323-0281,(413) 323-0281,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
HULL,Town Hall: 253 Atlantic Ave.,Dropbox is located in front of town hall,,Christopher,(zero)2045,https://www.town.hull.ma.us/sites/g/files/vyhlif3286/f/uploads/2020_election_information_website_posting_3.pdf,,lwest@town.hull.ma.us,lwest@town.hull.ma.us,781-925-2000,(781) 925-2262,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
BILLERICA,Town Hall: 365 Boston Road,Drop ballots in mailbox on right hand side of building,,Christopher,01821,phone call,Shirley Schult,sschult@town.billerica.ma.us,sschult@town.billerica.ma.us,978-671-0926,978-671-0924,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
LITTLETON,Town Hall: 37 Shattuck St.,Dropbox is located on the side of the building,,Christopher,1460,Phone Call,,dcrory@littletonma.org,Direct email option,978-540-2401,(978) 540-2401,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
ACTON,Town Hall: 472 Main St.,Dropbox is located to the right hand side of the main entry doors of town hall,,Christopher,(zero)1720,https://www.acton-ma.gov/598/Elections-Voting,Nathan Fragala,clerk@acton-ma.gov,nfragala@acton-ma.gov,978-929-6620,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MILFORD,Town Hall: 52 Main Street,Dropbox is located on the north box side of town hall on the second landing up the stairs,,Christopher,1757,https://www.milfordma.gov/tax-collector/urgent-alerts/town-hall-drop-box,,aneves@townofmilford.com,aneves@townofmilford.com,508-634-2307,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
CARLISLE,Town Hall: 66 Westford Street ,Dropbox is located to the left of the front main doors,,Christopher,01741,https://www.carlislema.gov/159/Town-Clerk,,townclerk@carlislema.gov,townclerk@carlislema.gov,978-369-6155,978-369-6155,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
LEVERETT,Town Hall: 9 Montague Rd.,Dropbox is located right outside the building,,Christopher,1054,https://leverett.ma.us/n/1072/Elections,Lisa Stratford,townclerk@leverett.ma.us,,413-548-9150,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
MILLIS,Town Hall: 900 Main St.,Dropbox is located to the left of the elevator entrance,,Christopher,2054,Phone call,,lhardin@millis.net,DIrect email option,508-376-7046,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
AQUINNAH,Town Hall: 955 State Road,Dropbox is located to the left of the main entrance to the town offices on the outside of the building,,Christopher,(zero)2535,https://www.aquinnah-ma.gov/home/news/state-primary-election-and-general-election-information,,townclerk@aquinnah-ma.gov,,508-645-2304,,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,x
SOUTHBOROUGH,"Town House, 17 Common Street",You can drop your ballot in the dropbox located at town house.,,Christopher,1772,,,townclerk@southboroughma.com,townclerk@southboroughma.com,508-485-0710 x 3005,(508) 485-0710 x 3005,,"We know that you have a drop box for ballots.  Can you explain where it's located at the given address? (Record in ""Instructions"" Column L)",Yes,y
MARION,"Town House, 2 Spring Street",Dropbox is located in front of town house,,Christopher,2738,SOS,,lmagauran@marionma.gov,,508-748-3502,,,,Yes,
CONCORD,"Town House, 22 Monument Square",The dropbox is located next to the entrance on the left side of the town house,,Christopher,1742,https://concordma.gov/342/Town-Clerk,,townclerk@concordma.gov,townclerk@concordma.gov,978-318-3080, 978-318-3080,,,Yes,
HAMPDEN,"Town House, 625 Main Street","Dropbox is located behind the town house, to the left of the foyer",,Christopher,1036,SOS,,townclerk@hampdenma.gov,,413-566-2151 x 103,,,,Yes,
WILLIAMSBURG,"Town Office, 141 Main Street, Haydenville","Dropbox is located by the main entrance to the town office, which is located in the back where the parking lot is",,Christopher,(zero)1039,email,Brenda Lessard,townclerk@burgy.org,,413-268-8402,(413) 268-8400,Do you have a secure drop box for ballots?  What is the address and location on site?,,Yes,
REVERE,"will be installed on Monday, will follow up on location",dcolella@revere.org,,Christopher,,email,Diane Colella,dcolella@revere.org,amelnik@revere.org,781-286-8200 x 1,781-286-8160,Do you have a secure drop box for ballots?  What is the address and location on site?,,,
